1号记录仪温湿度记录表
序号,时间(单位:秒),温度(单位:℃),湿度(单位:RH%)
153,2021-4-29 19:40:0,23.3,39.8
154,2021-4-29 19:45:0,23.3,39.8
155,2021-4-29 19:50:0,23.3,39.8
156,2021-4-29 19:55:0,23.3,39.9
157,2021-4-29 20:0:0,23.3,39.9
158,2021-4-29 20:5:0,23.3,39.8
159,2021-4-29 20:10:0,23.3,39.9
160,2021-4-29 20:15:0,23.2,39.8
161,2021-4-29 20:20:0,23.2,39.9
162,2021-4-29 20:25:0,23.2,39.9
163,2021-4-29 20:30:0,23.2,39.8
164,2021-4-29 20:35:0,23.2,39.8
165,2021-4-29 20:40:0,23.2,39.9
166,2021-4-29 20:45:0,23.2,39.8
167,2021-4-29 20:50:0,23.2,39.8
168,2021-4-29 20:55:0,23.2,39.8
169,2021-4-29 21:0:0,23.2,39.8
170,2021-4-29 21:5:0,23.2,39.8
171,2021-4-29 21:10:0,23.2,39.7
172,2021-4-29 21:15:0,23.2,39.7
173,2021-4-29 21:20:0,23.2,39.7
174,2021-4-29 21:25:0,23.2,39.7
175,2021-4-29 21:30:0,23.2,39.7
176,2021-4-29 21:35:0,23.2,39.7
177,2021-4-29 21:40:0,23.2,39.6
178,2021-4-29 21:45:0,23.2,39.6
179,2021-4-29 21:50:0,23.1,39.6
180,2021-4-29 21:55:0,23.1,39.6
181,2021-4-29 22:0:0,23.1,39.6
182,2021-4-29 22:5:0,23.1,39.5
183,2021-4-29 22:10:0,23.1,39.5
184,2021-4-29 22:15:0,23.1,39.5
185,2021-4-29 22:20:0,23.1,39.5
186,2021-4-29 22:25:0,23.1,39.4
187,2021-4-29 22:30:0,23.1,39.5
188,2021-4-29 22:35:0,23.1,39.4
189,2021-4-29 22:40:0,23.1,39.3
190,2021-4-29 22:45:0,23.1,39.3
191,2021-4-29 22:50:0,23.1,39.3
192,2021-4-29 22:55:0,23.1,39.2
193,2021-4-29 23:0:0,23.1,39.2
194,2021-4-29 23:5:0,23.1,39.2
195,2021-4-29 23:10:0,23,39.2
196,2021-4-29 23:15:0,23,39.2
197,2021-4-29 23:20:0,23,39.1
198,2021-4-29 23:25:0,23,39.2
199,2021-4-29 23:30:0,23,39.1
200,2021-4-29 23:35:0,23,39.1
201,2021-4-29 23:40:0,23,39.1
202,2021-4-29 23:45:0,23,39
203,2021-4-29 23:50:0,23,39
204,2021-4-29 23:55:0,23,39
205,2021-4-30 0:0:0,23,38.9
206,2021-4-30 0:5:0,23,39
207,2021-4-30 0:10:0,23,38.9
208,2021-4-30 0:15:0,23,38.9
209,2021-4-30 0:20:0,22.9,38.9
210,2021-4-30 0:25:0,22.9,38.9
211,2021-4-30 0:30:0,22.9,38.9
212,2021-4-30 0:35:0,22.9,38.8
213,2021-4-30 0:40:0,22.9,38.8
214,2021-4-30 0:45:0,22.9,38.8
215,2021-4-30 0:50:0,22.9,38.8
216,2021-4-30 0:55:0,22.9,38.8
217,2021-4-30 1:0:0,22.9,38.8
218,2021-4-30 1:5:0,22.9,38.8
219,2021-4-30 1:10:0,22.9,38.8
220,2021-4-30 1:15:0,22.9,38.8
221,2021-4-30 1:20:0,22.9,38.8
222,2021-4-30 1:25:0,22.8,38.8
223,2021-4-30 1:30:0,22.8,38.8
224,2021-4-30 1:35:0,22.8,38.8
225,2021-4-30 1:40:0,22.8,38.8
226,2021-4-30 1:45:0,22.8,38.8
227,2021-4-30 1:50:0,22.8,38.7
228,2021-4-30 1:55:0,22.8,38.8
229,2021-4-30 2:0:0,22.8,38.8
230,2021-4-30 2:5:0,22.8,38.8
231,2021-4-30 2:10:0,22.8,38.7
232,2021-4-30 2:15:0,22.8,38.7
233,2021-4-30 2:20:0,22.8,38.7
234,2021-4-30 2:25:0,22.8,38.7
235,2021-4-30 2:30:0,22.8,38.7
236,2021-4-30 2:35:0,22.7,38.7
237,2021-4-30 2:40:0,22.7,38.7
238,2021-4-30 2:45:0,22.7,38.7
239,2021-4-30 2:50:0,22.7,38.7
240,2021-4-30 2:55:0,22.7,38.8
241,2021-4-30 3:0:0,22.7,38.7
242,2021-4-30 3:5:0,22.7,38.7
243,2021-4-30 3:10:0,22.7,38.8
244,2021-4-30 3:15:0,22.7,38.8
245,2021-4-30 3:20:0,22.7,38.8
246,2021-4-30 3:25:0,22.7,38.8
247,2021-4-30 3:30:0,22.7,38.8
248,2021-4-30 3:35:0,22.7,38.8
249,2021-4-30 3:40:0,22.6,38.8
250,2021-4-30 3:45:0,22.6,38.8
251,2021-4-30 3:50:0,22.6,38.8
252,2021-4-30 3:55:0,22.6,38.8
253,2021-4-30 4:0:0,22.6,38.8
254,2021-4-30 4:5:0,22.6,38.7
255,2021-4-30 4:10:0,22.6,38.8
256,2021-4-30 4:15:0,22.6,38.8
257,2021-4-30 4:20:0,22.6,38.8
258,2021-4-30 4:25:0,22.6,38.7
259,2021-4-30 4:30:0,22.6,38.7
260,2021-4-30 4:35:0,22.6,38.7
261,2021-4-30 4:40:0,22.6,38.7
262,2021-4-30 4:45:0,22.6,38.7
263,2021-4-30 4:50:0,22.5,38.7
264,2021-4-30 4:55:0,22.5,38.7
265,2021-4-30 5:0:0,22.5,38.7
266,2021-4-30 5:5:0,22.5,38.7
267,2021-4-30 5:10:0,22.5,38.7
268,2021-4-30 5:15:0,22.5,38.8
269,2021-4-30 5:20:0,22.5,38.7
270,2021-4-30 5:25:0,22.5,38.7
271,2021-4-30 5:30:0,22.5,38.7
272,2021-4-30 5:35:0,22.5,38.7
273,2021-4-30 5:40:0,22.5,38.7
274,2021-4-30 5:45:0,22.5,38.8
275,2021-4-30 5:50:0,22.5,38.8
276,2021-4-30 5:55:0,22.5,38.8
277,2021-4-30 6:0:0,22.5,38.8
278,2021-4-30 6:5:0,22.5,38.7
279,2021-4-30 6:10:0,22.5,38.8
280,2021-4-30 6:15:0,22.4,38.8
281,2021-4-30 6:20:0,22.4,38.8
282,2021-4-30 6:25:0,22.4,38.8
283,2021-4-30 6:30:0,22.4,38.8
284,2021-4-30 6:35:0,22.4,38.8
285,2021-4-30 6:40:0,22.4,38.8
286,2021-4-30 6:45:0,22.4,38.8
287,2021-4-30 6:50:0,22.4,38.7
288,2021-4-30 6:55:0,22.4,38.7
289,2021-4-30 7:0:0,22.4,38.7
290,2021-4-30 7:5:0,22.4,38.8
291,2021-4-30 7:10:0,22.4,38.7
292,2021-4-30 7:15:0,22.4,38.8
293,2021-4-30 7:20:0,22.4,38.8
294,2021-4-30 7:25:0,22.4,38.8
295,2021-4-30 7:30:0,22.4,38.8
296,2021-4-30 7:35:0,22.3,38.8
297,2021-4-30 7:40:0,22.3,38.8
298,2021-4-30 7:45:0,22.3,38.8
299,2021-4-30 7:50:0,22.3,38.9
300,2021-4-30 7:55:0,22.3,38.9
301,2021-4-30 8:0:0,22.3,38.9
302,2021-4-30 8:5:0,22.3,38.9
303,2021-4-30 8:10:0,22.3,39
304,2021-4-30 8:15:0,22.3,39
305,2021-4-30 8:20:0,22.3,39
306,2021-4-30 8:25:0,22.3,39.1
307,2021-4-30 8:30:0,22.3,39.1
308,2021-4-30 8:35:0,22.3,39.1
309,2021-4-30 8:40:0,22.3,39.2
310,2021-4-30 8:45:0,22.3,39.2
311,2021-4-30 8:50:0,22.1,40.2
312,2021-4-30 8:55:0,22.2,46.9
313,2021-4-30 9:0:0,22.3,46
314,2021-4-30 9:5:0,22.7,51.3
315,2021-4-30 9:10:0,23.1,51.9
316,2021-4-30 9:15:0,23.5,54.4
317,2021-4-30 9:20:0,23.8,50.6
318,2021-4-30 9:25:0,24.2,58.1
319,2021-4-30 9:30:0,24.6,52.6
320,2021-4-30 9:35:0,24.8,53.4
321,2021-4-30 9:40:0,25.1,53.9
322,2021-4-30 9:45:0,25.2,49.5
323,2021-4-30 9:50:0,25.4,56.4
324,2021-4-30 9:55:0,25.6,51.1
325,2021-4-30 10:0:0,25.7,48.1
326,2021-4-30 10:5:0,25.9,54.6
327,2021-4-30 10:10:0,26,50.3
328,2021-4-30 10:15:0,26.1,47.5
329,2021-4-30 10:20:0,26.2,51.5
330,2021-4-30 10:25:0,26.3,49.7
331,2021-4-30 10:30:0,26.4,46.5
332,2021-4-30 10:35:0,26.5,52.9
333,2021-4-30 10:40:0,26.6,48.9
334,2021-4-30 10:45:0,26.6,45.9
335,2021-4-30 10:50:0,26.7,52
336,2021-4-30 10:55:0,26.8,49.5
337,2021-4-30 11:0:0,26.8,46.5
338,2021-4-30 11:5:0,26.8,44.5
339,2021-4-30 11:10:0,26.9,50.5
340,2021-4-30 11:15:0,26.9,46.5
341,2021-4-30 11:20:0,27,45.5
342,2021-4-30 11:25:0,27,49.7
343,2021-4-30 11:30:0,26.8,42.4
